Program;Threads;Test;Temps
WriterReader_AC;16;4;0.18
WriterReader_AC;16;5;0.17
WriterReader_AC;32;1;0.98
WriterReader_AC;32;2;0.84
WriterReader_AC;32;3;0.60
WriterReader_AC;32;4;0.50
WriterReader_AC;32;5;0.69
Test-and-set;1;1;0.17
Test-and-set;1;2;0.32
Test-and-set;1;3;0.37
Test-and-set;1;4;0.42
Test-and-set;1;5;0.34
Test-and-set;2;1;0.30
Test-and-set;2;2;0.39
Test-and-set;2;3;0.42
Test-and-set;2;4;0.34
Test-and-set;2;5;0.42
Test-and-set;4;1;0.34
Test-and-set;4;2;0.37
Test-and-set;4;3;0.38
Test-and-set;4;4;0.37
Test-and-set;4;5;0.34
Test-and-set;8;1;0.36
Test-and-set;8;2;0.36
Test-and-set;8;3;0.32
Test-and-set;8;4;0.32
Test-and-set;8;5;0.30
Test-and-set;16;1;0.40
Test-and-set;16;2;0.37
Test-and-set;16;3;0.25
Test-and-set;16;4;0.39
Test-and-set;16;5;0.38
Test-and-set;32;1;0.27
Test-and-set;32;2;0.37
Test-and-set;32;3;0.24
Test-and-set;32;4;0.30
Test-and-set;32;5;0.29
Test-and-set;64;1;0.46
Test-and-set;64;2;0.26
Test-and-set;64;3;0.28
Test-and-set;64;4;0.22
Test-and-set;64;5;0.22
Test-and-test-and-set;1;1;0.17
Test-and-test-and-set;1;2;0.17
Test-and-test-and-set;1;3;0.33
Test-and-test-and-set;1;4;0.17
Test-and-test-and-set;1;5;0.17
Test-and-test-and-set;2;1;0.30
Test-and-test-and-set;2;2;0.34
Test-and-test-and-set;2;3;0.30
Test-and-test-and-set;2;4;0.41
Test-and-test-and-set;2;5;0.42
Test-and-test-and-set;4;1;0.36
Test-and-test-and-set;4;2;0.37
Test-and-test-and-set;4;3;0.33
Test-and-test-and-set;4;4;0.37
Test-and-test-and-set;4;5;0.32
Test-and-test-and-set;8;1;0.36
Test-and-test-and-set;8;2;0.38
Test-and-test-and-set;8;3;0.36
Test-and-test-and-set;8;4;0.35
Test-and-test-and-set;8;5;0.34
Test-and-test-and-set;16;1;0.39
Test-and-test-and-set;16;2;0.36
Test-and-test-and-set;16;3;0.40
Test-and-test-and-set;16;4;0.32
Test-and-test-and-set;16;5;0.38
Test-and-test-and-set;32;1;0.27
Test-and-test-and-set;32;2;0.34
Test-and-test-and-set;32;3;0.36
Test-and-test-and-set;32;4;0.25
Test-and-test-and-set;32;5;0.31
Test-and-test-and-set;64;1;0.43
Test-and-test-and-set;64;2;0.22
Test-and-test-and-set;64;3;0.26
Test-and-test-and-set;64;4;0.30
Test-and-test-and-set;64;5;0.35
